PickupDatetime,DropoffDatetime,PassengerCount,TripDistance,StoreAndFwd,PickupLocationId,DropoffLocationId,FareAmount,TipAmount
12/31/2019 23:26:25,12/31/2019 23:27:57,2,0.17,"No ",162,163,-3.00,0.00
12/31/2019 23:26:25,12/31/2019 23:27:57,2,0.17,"No ",162,163,3.00,0.00
01/01/2020 00:01:42,01/01/2020 00:05:13,1,0.66,"No ",236,140,-4.50,0.00
01/01/2020 00:01:42,01/01/2020 00:05:13,1,0.66,"No ",236,140,4.50,0.00
01/01/2020 00:08:13,01/01/2020 00:08:27,5,0,"No ",48,48,-2.50,0.00
01/01/2020 00:08:13,01/01/2020 00:08:27,5,0,"No ",48,48,2.50,0.00
01/01/2020 00:07:28,01/01/2020 00:10:25,1,0.76,"No ",162,141,4.50,1.66
01/01/2020 00:03:43,01/01/2020 00:10:25,1,1.94,"No ",162,141,8.00,2.20
01/01/2020 00:07:53,01/01/2020 00:15:29,1,1.35,"No ",142,141,7.50,2.26
01/01/2020 00:06:58,01/01/2020 00:15:29,1,2.5,"No ",142,151,9.50,2.66
01/01/2020 00:06:22,01/01/2020 00:15:33,1,1.11,"No ",79,249,7.50,1.13
01/01/2020 00:07:04,01/01/2020 00:15:33,1,1.1,"No ",79,45,7.50,0.00
01/01/2020 00:05:13,01/01/2020 00:15:39,1,1.7,"No ",114,209,9.00,3.00
01/01/2020 00:08:51,01/01/2020 00:15:39,1,0.9,"No ",114,234,6.50,2.00
01/01/2020 00:14:34,01/01/2020 00:15:49,1,0.08,"No ",161,161,-3.00,0.00
01/01/2020 00:14:34,01/01/2020 00:15:49,1,0.08,"No ",161,161,3.00,0.00
01/01/2020 00:06:42,01/01/2020 00:16:13,1,1.08,"No ",229,237,7.50,0.00
01/01/2020 00:10:44,01/01/2020 00:16:13,1,1.87,"No ",229,262,7.50,2.26
01/01/2020 00:11:15,01/01/2020 00:17:28,2,1.71,"No ",238,143,7.00,0.00
01/01/2020 00:11:16,01/01/2020 00:17:28,2,1.3,"No ",238,143,6.50,2.06
01/01/2020 00:05:07,01/01/2020 00:17:40,1,5.11,"No ",137,74,15.50,3.86
01/01/2020 00:15:29,01/01/2020 00:17:40,1,0.28,"No ",137,170,3.50,0.00
01/01/2020 00:15:23,01/01/2020 00:18:06,1,0.4,"No ",234,234,-4.00,0.00
01/01/2020 00:15:23,01/01/2020 00:18:06,1,0.4,"No ",234,234,4.00,0.00
01/01/2020 00:15:54,01/01/2020 00:18:25,2,0.31,"No ",79,79,3.50,1.00
01/01/2020 00:08:46,01/01/2020 00:18:25,2,1.4,"No ",79,249,8.00,2.35
01/01/2020 00:10:44,01/01/2020 00:18:38,1,2.32,"No ",140,74,-9.00,0.00
01/01/2020 00:10:44,01/01/2020 00:18:38,1,2.32,"No ",140,74,9.00,0.00
01/01/2020 00:18:16,01/01/2020 00:18:42,1,0.03,"No ",164,164,-2.50,0.00
01/01/2020 00:18:16,01/01/2020 00:18:42,1,0.03,"No ",164,164,2.50,0.00
01/01/2020 00:18:21,01/01/2020 00:18:59,1,0.16,"No ",148,148,-2.50,0.00
01/01/2020 00:18:21,01/01/2020 00:18:59,1,0.16,"No ",148,148,2.50,0.00
01/01/2020 00:00:46,01/01/2020 00:19:33,1,4,"No ",161,263,-16.00,0.00
01/01/2020 00:00:46,01/01/2020 00:19:33,1,4,"No ",161,263,16.00,0.00
01/01/2020 00:07:06,01/01/2020 00:20:15,1,0.64,"No ",163,161,9.00,2.56
01/01/2020 00:11:10,01/01/2020 00:20:15,1,2.6,"No ",163,79,9.50,3.32
01/01/2020 00:18:17,01/01/2020 00:20:27,1,0.82,"No ",170,229,4.50,0.00
01/01/2020 00:02:29,01/01/2020 00:20:27,1,2.68,"No ",170,232,13.50,3.46
01/01/2020 00:13:25,01/01/2020 00:20:54,1,2.66,"No ",142,166,9.50,2.00
01/01/2020 00:12:44,01/01/2020 00:20:54,1,1.8,"No ",142,141,8.00,2.36
01/01/2020 00:17:45,01/01/2020 00:20:55,1,0.03,"No ",186,186,-4.00,0.00
01/01/2020 00:17:45,01/01/2020 00:20:55,1,0.03,"No ",186,186,4.00,0.00
01/01/2020 00:06:51,01/01/2020 00:21:09,1,3.93,"No ",148,141,-13.50,0.00
01/01/2020 00:06:51,01/01/2020 00:21:09,1,3.93,"No ",148,141,13.50,0.00
01/01/2020 00:18:30,01/01/2020 00:21:27,1,0.25,"No ",107,164,-4.00,0.00
01/01/2020 00:18:30,01/01/2020 00:21:27,1,0.25,"No ",107,164,4.00,0.00
01/01/2020 00:17:43,01/01/2020 00:21:58,3,0.68,"No ",158,125,-4.50,0.00
01/01/2020 00:17:43,01/01/2020 00:21:58,3,0.68,"No ",158,125,4.50,0.00
01/01/2020 00:08:13,01/01/2020 00:22:27,1,3.79,"No ",249,97,14.50,0.00
01/01/2020 00:04:55,01/01/2020 00:22:27,1,3.7,"No ",249,13,14.50,3.66
01/01/2020 00:21:10,01/01/2020 00:22:39,1,0.33,"No ",146,146,-3.50,0.00
01/01/2020 00:21:10,01/01/2020 00:22:39,1,0.33,"No ",146,146,0.00,0.00
01/01/2020 00:12:03,01/01/2020 00:22:39,1,2,"No ",249,232,9.00,2.00
01/01/2020 00:12:39,01/01/2020 00:22:39,1,1.4,"No ",249,79,8.00,2.36
01/01/2020 00:16:25,01/01/2020 00:22:51,1,0.71,"No ",43,141,5.50,0.00
01/01/2020 00:20:59,01/01/2020 00:22:51,1,0.3,"No ",43,239,3.50,0.00
01/01/2020 00:18:39,01/01/2020 00:23:54,1,0.83,"No ",114,148,5.50,0.00
01/01/2020 00:14:18,01/01/2020 00:23:54,1,1.25,"No ",114,158,8.00,2.36
01/01/2020 00:23:15,01/01/2020 00:23:54,2,0.09,"No ",114,114,-2.50,0.00
01/01/2020 00:23:15,01/01/2020 00:23:54,2,0.09,"No ",114,114,2.50,0.00
01/01/2020 00:10:30,01/01/2020 00:24:14,1,6.96,"No ",229,196,-20.00,0.00
01/01/2020 00:10:30,01/01/2020 00:24:14,1,6.96,"No ",229,196,20.00,0.00
01/01/2020 00:13:39,01/01/2020 00:24:26,2,1.26,"No ",249,68,-8.50,0.00
01/01/2020 00:13:39,01/01/2020 00:24:26,2,1.26,"No ",249,90,8.50,0.00
01/01/2020 00:21:29,01/01/2020 00:25:13,1,1.3,"No ",236,162,5.50,1.86
01/01/2020 00:21:13,01/01/2020 00:25:13,1,1.04,"No ",236,237,5.00,1.76
01/01/2020 00:21:56,01/01/2020 00:25:13,1,0.68,"No ",263,236,4.50,1.88
01/01/2020 00:23:51,01/01/2020 00:25:13,1,0.56,"No ",263,263,3.50,1.46
01/01/2020 00:20:06,01/01/2020 00:25:41,1,1.73,"No ",141,263,7.00,0.00
01/01/2020 00:09:11,01/01/2020 00:25:41,1,5.9,"No ",141,141,18.00,6.50
01/01/2020 00:18:05,01/01/2020 00:25:59,1,1.27,"No ",229,170,7.00,2.16
01/01/2020 00:18:29,01/01/2020 00:25:59,1,1.3,"No ",229,164,7.00,0.00
01/01/2020 00:04:53,01/01/2020 00:26:25,1,11.35,"No ",107,14,-32.50,0.00
01/01/2020 00:04:53,01/01/2020 00:26:25,1,11.35,"No ",107,14,32.50,0.00
01/01/2020 00:14:15,01/01/2020 00:26:39,1,2.25,"No ",231,107,-10.50,0.00
01/01/2020 00:14:15,01/01/2020 00:26:39,1,2.25,"No ",231,107,10.50,0.00
01/01/2020 00:19:12,01/01/2020 00:26:42,1,1.24,"No ",107,170,7.00,2.70
01/01/2020 00:07:33,01/01/2020 00:26:42,1,3.58,"No ",107,237,15.00,5.64
01/01/2020 00:21:37,01/01/2020 00:27:07,3,0.72,"No ",68,113,-5.50,0.00
01/01/2020 00:21:37,01/01/2020 00:27:07,3,0.72,"No ",68,113,5.50,0.00
01/01/2020 00:26:04,01/01/2020 00:27:18,1,0,"No ",234,234,-2.50,0.00
01/01/2020 00:26:04,01/01/2020 00:27:18,1,0,"No ",234,234,2.50,0.00
01/01/2020 00:23:50,01/01/2020 00:27:31,1,0.52,"No ",170,164,4.50,0.00
01/01/2020 00:15:45,01/01/2020 00:27:31,1,1.58,"No ",170,163,9.00,2.56
01/01/2020 00:16:25,01/01/2020 00:28:19,1,1.2,"No ",144,231,9.00,0.00
01/01/2020 00:14:24,01/01/2020 00:28:19,1,1.7,"No ",144,107,10.50,2.86
01/01/2020 00:16:32,01/01/2020 00:28:26,1,2,"No ",239,262,10.50,2.85
01/01/2020 00:18:35,01/01/2020 00:28:26,1,1.3,"No ",239,142,8.50,0.00
01/01/2020 00:22:33,01/01/2020 00:28:55,2,1.2,"No ",263,43,6.50,2.00
01/01/2020 00:22:33,01/01/2020 00:28:55,2,1.2,"No ",263,43,6.50,2.00
01/01/2020 00:21:30,01/01/2020 00:29:12,2,0.78,"No ",114,113,-6.50,0.00
01/01/2020 00:21:30,01/01/2020 00:29:12,2,0.78,"No ",114,113,6.50,0.00
01/01/2020 00:25:41,01/01/2020 00:29:33,1,1.1,"No ",237,263,5.00,1.76
01/01/2020 00:20:15,01/01/2020 00:29:33,1,1.16,"No ",237,229,8.00,0.00
01/01/2020 00:25:37,01/01/2020 00:29:50,1,0.78,"No ",113,144,5.00,4.00
01/01/2020 00:15:48,01/01/2020 00:29:50,1,1.5,"No ",113,233,10.00,0.00
01/01/2020 00:24:43,01/01/2020 00:30:03,1,1.6,"No ",236,229,6.50,2.06
01/01/2020 00:24:44,01/01/2020 00:30:03,1,1.28,"No ",236,75,6.50,0.00
01/01/2020 00:26:49,01/01/2020 00:30:13,1,0.3,"No ",239,239,4.00,1.56
01/01/2020 00:21:10,01/01/2020 00:30:13,1,1.74,"No ",239,236,8.50,1.23
01/01/2020 00:30:31,01/01/2020 00:30:46,1,0.01,"No ",239,239,-2.50,0.00
01/01/2020 00:30:31,01/01/2020 00:30:46,1,0.01,"No ",239,239,2.50,0.00
01/01/2020 00:18:58,01/01/2020 00:30:53,2,0.81,"No ",107,234,-8.50,0.00
01/01/2020 00:18:58,01/01/2020 00:30:53,2,0.81,"No ",107,234,8.50,0.00
01/01/2020 00:21:08,01/01/2020 00:31:04,1,1.91,"No ",142,238,8.50,0.00
01/01/2020 00:22:15,01/01/2020 00:31:04,1,1.83,"No ",142,236,8.50,1.84
01/01/2020 00:13:40,01/01/2020 00:31:14,2,2.41,"No ",246,249,-13.00,0.00
01/01/2020 00:13:40,01/01/2020 00:31:14,2,2.41,"No ",246,249,13.00,0.00
01/01/2020 00:24:37,01/01/2020 00:31:19,1,1.26,"No ",79,45,-6.50,0.00
01/01/2020 00:24:37,01/01/2020 00:31:19,1,1.26,"No ",79,45,6.50,0.00
